131.64323956535821,131.64323956535821.1
137.95578275100112,137.95578275100112
133.92208750291832,133.92208750291832
137.90197763776752,137.90197763776752
146.2646998113515,146.2646998113515
141.54419406591373,141.54419406591373
139.13419890367302,139.13419890367302
133.26042737652335,133.26042737652335
145.5135850965606,145.5135850965606
153.74551988050027,153.74551988050027
150.47358579673758,150.47358579673758
146.97353480121652,146.97353480121652
145.11557600119983,145.11557600119983
164.31756683119502,164.31756683119502
132.75040572162504,132.75040572162504
137.49063750641992,137.49063750641992
148.3178201156347,148.3178201156347
153.8098688047469,153.8098688047469
159.54608286528975,159.54608286528975
156.5178544061319,156.5178544061319
159.67112345635064,159.67112345635064
164.0015594973939,164.0015594973939
141.04447756975972,141.04447756975972
159.9644098871454,159.9644098871454
152.84753447213498,152.84753447213498
158.20872726461627,158.20872726461627
155.7108721513319,155.7108721513319
153.17957903482687,153.17957903482687
147.58576440373972,147.58576440373972
162.0444478554969,162.0444478554969
153.0269623129575,153.0269623129575
151.97277533029828,151.97277533029828
157.23695390930374,157.23695390930374
162.44264657363968,162.44264657363968
157.64172653109154,157.64172653109154
156.57022335112296,156.57022335112296
160.81775649831914,160.81775649831914
160.33089628076166,160.33089628076166
150.8658049798033,150.8658049798033
181.76340107425116,181.76340107425116
157.54009522950741,157.54009522950741
157.834997511088,157.834997511088
172.97777410843892,172.97777410843892
162.85294782734678,162.85294782734678
163.4097840231922,163.4097840231922
158.8633182306564,158.8633182306564
169.37800510929011,169.37800510929011
167.3533338308936,167.3533338308936
167.14351740968252,167.14351740968252
165.4282856419734,165.4282856419734
163.71079839526757,163.71079839526757
169.77153854461238,169.77153854461238
160.9965150079403,160.9965150079403
151.05525979316704,151.05525979316704
165.23987882821933,165.23987882821933
159.13568683083486,159.13568683083486
170.30778370785575,170.30778370785575
168.90112220047345,168.90112220047345
165.22306896094386,165.22306896094386
152.85072371848148,152.85072371848148
148.2932720622394,148.2932720622394
160.70181507192763,160.70181507192763
156.93314132111578,156.93314132111578
156.93845241420198,156.93845241420198
172.2738333356279,172.2738333356279
170.8526295024195,170.8526295024195
170.02032521112727,170.02032521112727
157.23996403247108,157.23996403247108
161.17762314916808,161.17762314916808
165.6102180948008,165.6102180948008
179.84316586156078,179.84316586156078
161.48867585598768,161.48867585598768
164.82212081125013,164.82212081125013
164.698991712733,164.698991712733
144.86700180258637,144.86700180258637
156.4429034641191,156.4429034641191
159.65149959674974,159.65149959674974
155.2618524941206,155.2618524941206
150.99723744743662,150.99723744743662
172.11094515649864,172.11094515649864
150.5275554879733,150.5275554879733
175.68551948292648,175.68551948292648
168.3386855340566,168.3386855340566
164.21958605124524,164.21958605124524
163.55604881086245,163.55604881086245
162.98421707728647,162.98421707728647
162.81902048388798,162.81902048388798
151.05484367001858,151.05484367001858
174.73405266975678,174.73405266975678
165.72063927635338,165.72063927635338
163.19152714341058,163.19152714341058
162.5879278401611,162.5879278401611
157.65026006386438,157.65026006386438
161.18717652180413,161.18717652180413
170.72664318861558,170.72664318861558
184.5467352701225,184.5467352701225
159.5552594854669,159.5552594854669
167.58141714260694,167.58141714260694
158.59602281708828,158.59602281708828
160.0087341485989,160.0087341485989
173.83536848200612,173.83536848200612
