139.1068777860342,139.1068777860342
 164.85179145352413,164.85179145352413
 142.53080745762824,142.53080745762824
 163.22457400734592,163.22457400734592
 149.24810018862937,149.24810018862937
 147.161095720018,147.161095720018
 142.24403027405236,142.24403027405236
 148.9229247081669,148.9229247081669
 144.7202568117104,144.7202568117104
 154.74598714020127,154.74598714020127
 146.2295559198971,146.2295559198971
 157.1410152558583,157.1410152558583
 165.5631085225254,165.5631085225254
 158.6518224419541,158.6518224419541
 149.05442082686116,149.05442082686116
 160.4795948932024,160.4795948932024
 150.10217661980892,150.10217661980892
 167.80180780389543,167.80180780389543
 147.7773375512482,147.7773375512482
 181.12666565000478,181.12666565000478
 162.80135809296826,162.80135809296826
 155.33207292388775,155.33207292388775
 158.07798037924448,158.07798037924448
 156.54033177348754,156.54033177348754
 143.26123216898907,143.26123216898907
 157.87172093232766,157.87172093232766
 156.40974820592777,156.40974820592777
 164.49279876404233,164.49279876404233
 150.72023126686872,150.72023126686872
 161.89113167956148,161.89113167956148
 166.89978745755846,166.89978745755846
 156.15332217019497,156.15332217019497
 172.25626108691264,172.25626108691264
 151.6165991595599,151.6165991595599
 165.46355819204598,165.46355819204598
 150.41389828189338,150.41389828189338
 161.0548078151408,161.0548078151408
 152.2120994076224,152.2120994076224
 176.68064678603312,176.68064678603312
 170.27209322514787,170.27209322514787
 162.9946285018341,162.9946285018341
 169.26707649963166,169.26707649963166
 153.74750891787912,153.74750891787912
 149.94595617933243,149.94595617933243
 161.16548426491934,161.16548426491934
 151.6820562045343,151.6820562045343
 156.03196655618368,156.03196655618368
 146.85843309185077,146.85843309185077
 169.429792853332,169.429792853332
 154.53871142426837,154.53871142426837
 158.69043991998973,158.69043991998973
 160.87037902685555,160.87037902685555
 176.25985871862164,176.25985871862164
 168.2830601300196,168.2830601300196
 176.72741562452572,176.72741562452572
 176.230983925478,176.230983925478
 160.32386767392532,160.32386767392532
 157.11128435336258,157.11128435336258
 150.05262094833427,150.05262094833427
 161.43704877734632,161.43704877734632
 164.2650749219365,164.2650749219365
 159.01250321639404,159.01250321639404
 166.97271173301155,166.97271173301155
 175.98446588393233,175.98446588393233
 165.54748334693483,165.54748334693483
 161.885281798741,161.885281798741
 151.61413929966793,151.61413929966793
 157.64989152636537,157.64989152636537
 155.12373638348421,155.12373638348421
 162.08795169899997,162.08795169899997
 181.11338510357024,181.11338510357024
 162.20182062094062,162.20182062094062
 160.43442247762516,160.43442247762516
 167.30516265747355,167.30516265747355
 168.455109532129,168.455109532129
 161.61616326150488,161.61616326150488
 163.68393972369668,163.68393972369668
 171.4198041394925,171.4198041394925
 172.00023187717832,172.00023187717832
 167.7897624007091,167.7897624007091
 169.37040946061006,169.37040946061006
 149.9422880930436,149.9422880930436
 158.9700154157144,158.9700154157144
 174.98295216712177,174.98295216712177
 160.32837947314923,160.32837947314923
 168.564051103028,168.564051103028
 178.40185704320396,178.40185704320396
 182.67304105900206,182.67304105900206
 160.19446074779958,160.19446074779958
 
